oldGroups,Phylum,Class,Order,Family,Genus
Lachnospiraceae.23,Bacteria,Firmicutes,Clostridia,Clostridiales.1,Clostridiales.10
Lachnospiraceae.24,Bacteria,Firmicutes,Clostridia,Clostridiales.1,Clostridiales.10
Lachnospiraceae.25,Bacteria,Firmicutes,Clostridia,Clostridiales.1,Clostridiales.10
Lachnospiraceae.26,Bacteria,Firmicutes,Clostridia,Clostridiales.1,Clostridiales.10
Lachnospiraceae.27,Bacteria,Firmicutes,Clostridia,Clostridiales.1,Clostridiales.10
Lachnospiraceae.28,Bacteria,Firmicutes,Clostridia,Clostridiales.1,Clostridiales.10
Lachnospiraceae.29,Bacteria,Firmicutes,Clostridia,Clostridiales.1,Clostridiales.10
Lachnospiraceae.3,Bacteria,Firmicutes,Clostridia,Clostridiales.1,Lachnospiraceae
Lachnospiraceae.30,Bacteria,Firmicutes,Clostridia,Clostridiales.1,Clostridiales.10
Lachnospiraceae.31,Bacteria,Firmicutes,Clostridia,Clostridiales.1,Clostridiales.10
Lachnospiraceae.32,Bacteria,Firmicutes,Clostridia,Clostridiales.1,Clostridiales.10
Lachnospiraceae.33,Bacteria,Firmicutes,Clostridia,Clostridiales.1,Clostridiales.10
Lachnospiraceae.34,Bacteria,Firmicutes,Clostridia,Clostridiales.1,Clostridiales.10
Lachnospiraceae.35,Bacteria,Firmicutes,Clostridia,Clostridiales.1,Clostridiales.10
Lachnospiraceae.36,Bacteria,Firmicutes,Clostridia,Clostridiales.1,Clostridiales.10
Lachnospiraceae.37,Bacteria,Firmicutes,Clostridia,Clostridiales.1,Clostridiales.10
Lachnospiraceae.38,Bacteria,Firmicutes,Clostridia,Clostridiales.1,Clostridiales.10
Lachnospiraceae.39,Bacteria,Firmicutes,Clostridia,Clostridiales.1,Clostridiales.10
Lachnospiraceae.4,Bacteria,Firmicutes,Clostridia,Clostridiales.1,Lachnospiraceae
Lachnospiraceae.40,Bacteria,Firmicutes,Clostridia,Clostridiales.1,Clostridiales.10
Lachnospiraceae.41,Bacteria,Firmicutes,Clostridia,Clostridiales.1,Clostridiales.10
Lachnospiraceae.42,Bacteria,Firmicutes,Clostridia,Clostridiales.1,Clostridiales.10
Lachnospiraceae.43,Bacteria,Firmicutes,Clostridia,Clostridiales.1,Clostridiales.10
Lachnospiraceae.44,Bacteria,Firmicutes,Clostridia,Clostridiales.1,Clostridiales.10
Lachnospiraceae.45,Bacteria,Firmicutes,Clostridia,Clostridiales.1,Clostridiales.10
Lachnospiraceae.46,Bacteria,Firmicutes,Clostridia,Clostridiales.1,Clostridiales.10
Lachnospiraceae.47,Bacteria,Firmicutes,Clostridia,Clostridiales.1,Clostridiales.10
Lachnospiraceae.48,Bacteria,Firmicutes,Clostridia,Clostridiales.1,Clostridiales.10
Lachnospiraceae.49,Bacteria,Firmicutes,Clostridia,Clostridiales.1,Clostridiales.10
Lachnospiraceae.5,Bacteria,Firmicutes,Clostridia,Clostridiales.1,Lachnospiraceae
Lachnospiraceae.50,Bacteria,Firmicutes,Clostridia,Clostridiales.1,Clostridiales.10
Lachnospiraceae.51,Bacteria,Firmicutes,Clostridia,Clostridiales.1,Clostridiales.10
Lachnospiraceae.52,Bacteria,Firmicutes,Clostridia,Clostridiales.1,Clostridiales.10
Lachnospiraceae.53,Bacteria,Firmicutes,Clostridia,Clostridiales.1,Clostridiales.10
Lachnospiraceae.54,Bacteria,Firmicutes,Clostridia,Clostridiales.1,Clostridiales.10
Lachnospiraceae.55,Bacteria,Firmicutes,Clostridia,Clostridiales.1,Clostridiales.10
Lachnospiraceae.56,Bacteria,Firmicutes,Clostridia,Clostridiales.1,Clostridiales.10
Lachnospiraceae.57,Bacteria,Firmicutes,Clostridia,Clostridiales.1,Clostridiales.10
Lachnospiraceae.58,Bacteria,Firmicutes,Clostridia,Clostridiales.1,Clostridiales.10
Lachnospiraceae.59,Bacteria,Firmicutes,Clostridia,Clostridiales.1,Clostridiales.10
Lachnospiraceae.6,Bacteria,Firmicutes,Clostridia,Clostridiales.1,Clostridiales.10
Lachnospiraceae.60,Bacteria,Firmicutes,Clostridia,Clostridiales.1,Clostridiales.10
Lachnospiraceae.61,Bacteria,Firmicutes,Clostridia,Clostridiales.1,Clostridiales.10
Lachnospiraceae.62,Bacteria,Firmicutes,Clostridia,Clostridiales.1,Clostridiales.10
Lachnospiraceae.7,Bacteria,Firmicutes,Clostridia,Clostridiales.1,Lachnospiraceae.1
Lachnospiraceae.8,Bacteria,Firmicutes,Clostridia,Clostridiales.1,Lachnospiraceae.1
Lachnospiraceae.9,Bacteria,Firmicutes,Clostridia,Clostridiales.1,Lachnospiraceae.1
Lactobacillus acidophilus/case et al.,Bacteria,Firmicutes,Bacilli,Bacilli,Lactobacillus
Lactobacillus iners,Bacteria,Firmicutes,Bacilli,Bacilli,Lactobacillus
Leptotrichiaceae,Bacteria,Fusobacteriales,Fusobacteriales,Leptotrichiaceae,Leptotrichiaceae
Megasphaera,Bacteria,Firmicutes,Firmicutes.1,Veillonellaceae,Veillonellaceae
Megasphaera micronuciformis,Bacteria,Firmicutes,Firmicutes.1,Veillonellaceae,Veillonellaceae
Mobiluncus curtisii,Bacteria,Actinobacteria,Actinobacteria,Actinobacteria,Actinomycetales.1
Mogibacterium,Bacteria,Firmicutes,Firmicutes,Firmicutes,Mogibacterium
